7.997845845305898038e+00 4.173581684823104432e-01
8.008719369438065172e+00 4.181747384512236598e-01
8.019617974861812826e+00 4.189931919520297754e-01
8.030541719430621228e+00 4.198135333293560034e-01
8.041490661131414086e+00 4.206357669378512076e-01
8.052464858084871224e+00 4.214598971422089946e-01
8.063464368545737671e+00 4.222859283171912503e-01
8.074489250903127413e+00 4.231138648476503450e-01
8.085539563680837816e+00 4.239733122174116353e-01
8.096615365537662257e+00 4.248474489023074119e-01
8.107716715267695662e+00 4.257236019047107023e-01
8.118843671800654249e+00 4.266017758755376033e-01
8.129996294202179286e+00 4.274819754764319635e-01
8.141174641674153278e+00 4.284275358900858643e-01
8.152378773555023272e+00 4.293927499226327660e-01
8.163608749320102831e+00 4.303812671516125121e-01
8.174864628581897108e+00 4.313978244300448184e-01
8.186146471090413712e+00 4.324167265388374481e-01
8.197454336733478897e+00 4.334379788866672412e-01
8.208788285537064411e+00 4.344615868946858361e-01
8.220148377665600137e+00 4.354875559965509790e-01
8.231534673422288506e+00 4.365158916384526133e-01
8.242947233249433125e+00 4.375502146530487746e-01
8.254386117728754968e+00 4.386196089899944139e-01
8.265851387581715670e+00 4.396914700333043324e-01
8.277343103669840829e+00 4.408223574941700917e-01
8.288861326995036194e+00 4.419758277289530524e-01
8.300406118699921620e+00 4.431419273160854821e-01
8.311977540068152592e+00 4.443140804582202952e-01
8.323575652524739965e+00 4.454889373341565095e-01
8.335200517636382145e+00 4.466912781725962400e-01
8.346852197111784832e+00 4.479026086287521968e-01
8.358530752802002084e+00 4.491167331866183776e-01
8.370236246700747174e+00 4.503336582911781072e-01
8.381968740944735430e+00 4.515533904022804856e-01
8.393728297814011086e+00 4.527759359946751383e-01
8.405514979732268799e+00 4.540013015580472988e-01
8.417328849267198265e+00 4.553023822681965260e-01
8.429169969130809292e+00 4.566289448327082168e-01
8.441038402179763978e+00 4.579765614517834482e-01
8.452934211415712440e+00 4.593294176732823919e-01
8.464857459985624999e+00 4.606853944452989902e-01
8.476808211182135011e+00 4.620444989658160084e-01
8.488786528443862167e+00 4.634067384494189312e-01
8.500792475355762434e+00 4.647758250835515303e-01
8.512826115649453129e+00 4.661629628167569539e-01
8.524887513203562861e+00 4.675533001755424189e-01
8.536976732044060157e+00 4.689468445402867891e-01
8.549093836344606956e+00 4.703522443810317366e-01
8.561238890426876580e+00 4.718158155596955394e-01
8.573411958760921436e+00 4.732880420519210984e-01
8.585613105965498093e+00 4.747851856709313090e-01
8.597842396808417220e+00 4.762973819847781121e-01
8.610099896206881098e+00 4.778143668036729519e-01
8.622385669227838889e+00 4.793348507584603846e-01
8.634699781088320591e+00 4.808588419203823072e-01
8.647042297155792312e+00 4.823863483792986129e-01
8.659413282948495549e+00 4.839173782437299343e-01
8.671812804135800690e+00 4.854519396408989440e-01
8.684240926538551619e+00 4.869946861108827019e-01
8.696697716129420996e+00 4.885758454763252656e-01
8.709183239033254864e+00 4.901851348594196134e-01
8.721697561527424369e+00 4.918196675482905400e-01
8.734240750042177481e+00 4.934695457506970140e-01
8.746812871160994263e+00 4.951232296260175136e-01
8.759413991620940365e+00 4.967807279525647823e-01
8.772044178313020524e+00 4.984434554779191284e-01
8.784703498282526724e+00 5.001133168646629823e-01
8.797392018729405905e+00 5.017870300183071564e-01
8.810109807008608129e+00 5.034646038234859011e-01
8.822856930630450734e+00 5.051460471853284062e-01
8.835633457260970047e+00 5.068380678095413261e-01
8.848439454722280217e+00 5.085754400407452858e-01
8.861274990992942691e+00 5.103263994885276489e-01
8.874140134208319708e+00 5.121140264033178235e-01
8.887034952660933129e+00 5.139057804287804343e-01
8.899959514800833915e+00 5.157016673834209364e-01
8.912913889235962728e+00 5.175016968004144680e-01
8.925898144732515860e+00 5.193058782349243563e-01
8.938912350215300506e+00 5.211142212641549643e-01
8.951956574768122010e+00 5.229267354874022056e-01
8.965030887634123147e+00 5.247470160204252831e-01
8.978135358216171369e+00 5.265730418243690369e-01
8.991270056077222961e+00 5.284374410329882865e-01
9.004435050940690743e+00 5.303119981930333182e-01
9.017630412690811781e+00 5.322333841816210276e-01
9.030856211373023967e+00 5.341598015889872375e-01
9.044112517194328404e+00 5.360906625452995788e-01
9.057399400523676647e+00 5.380296814826714957e-01
9.070716931892333079e+00 5.399787638159653236e-01
9.084065181994247951e+00 5.419323419780008866e-01
9.097444221686441068e+00 5.438904263390310634e-01
9.110854121989373056e+00 5.458530272932283767e-01
9.124294954087325493e+00 5.478201552587421697e-01
9.137766789328768624e+00 5.498135082230498627e-01
9.151269699226757481e+00 5.518221330600564523e-01
9.164803755459296042e+00 5.538876236573102574e-01
9.178369029869726248e+00 5.559642803161281011e-01
9.191965594467104594e+00 5.580457270715644125e-01
9.205593521426585824e+00 5.601319749726415553e-01
9.219252883089810169e+00 5.622230350938671739e-01
9.232943751965279944e+00 5.643189185352952553e-01
9.246666200728750340e+00 5.664196364225825286e-01
9.260420302223616673e+00 5.685431470350950089e-01
9.274206129461290971e+00 5.706760874352830859e-01
